product_hs92_code,product_name_short,export_value,export_rca,pci,cog
2620,"Slag, ash and residues containing metals",544913006,6.695615,-0.724,0.0
0410,"Edible animal products, n.e.c.",539091604,47.785358,0.106,-0.0
2833,Sulfates,512373750,8.644117,-0.211,0.0
3102,Nitrogenous fertilizers,510776250,1.417297,-1.449,-0.0
8506,Primary cells and primary batteries,510749732,4.896342,0.377,0.0
4418,Wood carpentry for construction,472033103,2.503811,-0.317,0.0
4409,Wood shaped along its edges,460398490,8.426704,-0.888,0.0
1902,Pasta,457573135,2.322476,-0.779,0.0
1805,Cocoa powder,439848155,7.815039,-0.738,0.0
6206,Women's shirts,435110411,3.014756,-0.696,0.0
1604,Prepared or preserved fish,429448539,1.715456,-1.227,0.0
7304,"Tubes, seamless, of iron or steel",417373079,1.27231,0.128,0.0
6205,Men's shirts,404072840,2.59097,-0.988,0.0
7213,Hot rolled bars of iron,395340134,2.557441,-0.358,0.0
9404,Mattresses and bedding,389042422,1.534583,-0.376,0.0
4002,Synthetic rubber,388675997,1.194743,0.355,0.0
6212,Brassieres,388275437,2.692854,-0.666,0.0
1404,Vegetable products n.e.c.,381730161,25.701305,-1.967,-0.0
2905,Acyclic alcohols,380286445,1.023219,-0.547,0.0
2523,Cements,370127289,2.259212,-1.533,-0.0
9207,"Musical instruments, electric",366646474,11.250614,1.036,0.0
5509,"Yarn of synthetic staple fibers, not for retail sale",352164685,6.050696,-0.356,0.0
4810,"Paper and paperboard, coated with kaolin",346161120,1.210095,0.738,0.0
8906,Other vessels,342944680,3.790972,0.192,0.0
3904,Polymers of vinyl chloride,341587859,1.418153,0.28,0.0
4402,Wood charcoal,326005907,18.545095,-1.757,-0.0
6103,"Men's suits, knit",322931367,1.823002,-0.979,-0.0
2008,"Fruits and nuts, otherwise prepared",314331913,1.236548,-1.141,-0.0
0907,Cloves,307973152,40.334869,-1.256,-0.0
1803,Cocoa paste,307786935,3.451465,-1.321,0.0
0904,Pepper,303094339,4.168678,-1.714,-0.0
9009,Electrostatic photo-copyers,299715999,1.291663,1.017,0.0
1518,"Animal or vegetable fats and oils, processed",292613989,2.729164,-0.144,0.0
5402,Synthetic filament yarn,290995805,1.387024,0.284,0.0
1212,Seaweeds & edible vegetable products,285667910,8.303166,-1.752,-0.0
7201,Pig iron,283497017,5.112477,-0.481,-0.0
6201,"Men's overcoats, not knit",283331512,1.441459,-0.587,0.0
3915,Plastic waste,280560489,5.472388,-1.089,0.0
8510,Electric shavers and hair clippers,271259380,4.206369,1.229,0.0
2103,Sauces and seasonings,263458625,1.096387,-0.427,0.0
4015,Vulcanized rubber articles of apparel,251061216,2.147085,-0.252,0.0
7410,Copper foil < 0.15 mm thick,247410753,3.341241,-1.122,0.0
5503,Synthetic staple fibers,247159868,3.070644,-0.384,0.0
1522,Degras and wax residues,239103593,31.210928,-0.364,0.0
6106,"Women's shirts, knit",238717754,4.275423,-1.132,-0.0
6704,Wigs,235310703,3.348404,-2.124,0.0
4401,Fuel wood,230941938,1.487289,0.087,0.0
8430,"Other moving, excavating or boring machinery",224998877,1.492749,-0.687,0.0
3301,Essential oils,224864563,3.210882,-1.044,-0.0
5510,"Yarn of artificial staple fibers, not for retail sale",220629082,14.93159,0.39,0.0
2917,Polycarboxylic acids,218820902,1.121296,0.927,0.0
6211,Activewear,217530211,1.265857,-0.775,0.0
2401,Unmanufactured tobacco,213230121,1.370773,-1.869,-0.0
6210,Garments made of textile felts and nonwoven fabric,210260850,1.520788,-0.612,0.0
0908,Nutmeg,210048802,14.475469,-1.076,-0.0
5205,Cotton yarn of > 85%,204950285,1.493101,-1.823,-0.0
6108,"Women's undergarments, knit",197673811,1.107144,-0.854,-0.0
2922,Oxygen-function amino-compounds,196501837,1.060345,0.901,0.0
3215,Ink,184551533,1.251462,0.472,0.0
7005,Float glass,180818692,2.855186,-0.347,0.0
6105,"Men's shirts, knit",179196170,1.502051,-1.143,-0.0
2715,Bituminous mixtures,171943539,6.769554,-0.638,0.0
2403,Other manufactured tobacco,169225314,1.286817,-0.604,0.0
1302,Vegetable saps and extracts,169019508,1.563971,-0.863,0.0
3204,Synthetic organic coloring matter,149844824,1.031344,0.391,0.0
8443,Printers and copiers,143392669,1.021407,0.864,0.0
4411,Fiberboard of wood,141926774,1.047848,-0.249,0.0
4203,Leather apparel,141852433,1.645372,-0.255,0.0
4421,Other articles of wood,138771281,1.381608,-0.332,0.0
7407,"Copper bars, rods and profiles",134797733,1.667575,0.147,0.0
8533,Electrical resistors,132861912,1.156405,1.108,0.0
7312,"Wire of iron or steel, not insulated",132635489,1.41398,0.387,0.0
2615,Zirconium ore,132386821,6.080097,-3.488,-0.0
3812,Stabilizers for rubber or plastic,128194970,2.048293,0.692,0.0
6114,"Other garments, knit",123856701,1.125323,-0.797,-0.0
8522,Parts and accessories for video or sound equipment,121758848,4.926369,1.513,0.0
3404,Artificial and prepared waxes,118965403,2.602623,0.684,0.0
6112,"Activewear, knit",118937309,1.780777,-0.535,0.0
8111,Manganese,115914087,9.167119,0.216,0.0
2916,Unsaturated acyclic monocarboxylic acids,114630235,1.022271,0.927,0.0
4408,Sheets for veneering for plywood,112939373,2.323465,-1.425,0.0
3806,Rosin and resin acids,112838233,6.536005,0.161,0.0
6111,"Babies' garments, knit",111491446,1.247037,-0.937,-0.0
9607,Slide fasteners,111178543,3.026149,0.209,0.0
6909,Ceramic wares for technical ware,108125619,1.25817,1.498,0.0
0906,Cinnamon,107893071,11.306881,-0.661,0.0
8712,Bicycles,103269712,1.158977,0.365,0.0
1703,Molasses,102343109,7.83626,-1.402,-0.0
1403,Vegetable materials used for brooms,102082068,27.705305,-1.668,-0.0
1515,Other vegetable fats and oils,101151796,1.49748,-1.478,-0.0
8904,Tugs and pusher craft,100835708,1.99311,-1.003,0.0
2706,"Tar distilled from coal, lignite etc.",99234109,11.067995,0.457,0.0
7101,Pearls,98470644,12.19628,-0.21,0.0
4809,Carbon paper,97788544,9.782282,0.182,0.0
6208,Women's undergarments,96692200,2.567901,-0.75,0.0
4813,Cigarette paper,89182787,3.140471,0.24,0.0
5515,Other woven fabrics of synthetic staple fibers,86987467,1.68945,0.043,0.0
0305,Preserved fish,86654240,1.277143,-1.803,-0.0
6116,"Gloves, knit",85318845,1.24346,-0.276,0.0
4820,Notebooks,85067487,1.336409,-0.476,0.0
6102,"Women's overcoats, knit",83461061,1.57929,-0.848,0.0
2302,Cereal residues,82621479,2.515363,-2.361,-0.0
6101,"Men's overcoats, knit",80187370,2.390362,-0.784,0.0
4602,Basketwork,78399915,3.043565,-0.987,0.0
5206,Cotton yarn of < 85%,77339721,4.239575,-0.631,0.0
3201,Vegetable tanning extracts,74066863,15.962205,-0.915,0.0
3802,Activated carbon,72683908,1.814493,-0.25,0.0
2925,Carboxyimide-function compounds,72617910,2.587488,1.07,0.0
2927,"Diazo-, azo-, or azoxy-compounds",71618938,9.125825,1.224,0.0
0301,Live Fish,68709179,2.877112,-1.115,0.0
9201,Pianos,68333847,8.029828,1.099,0.0
7605,Aluminum wire,67586263,1.072911,-0.547,0.0
9202,"Musical instruments, string",65481035,5.084865,0.842,0.0
5902,Tire cord fabric,61184238,1.969964,1.011,0.0
6405,Other footwear,56797165,1.402134,-0.747,0.0
2517,Gravel,54899287,1.558424,-0.351,0.0
1301,Lac,53869429,4.691224,-2.338,-0.0
4420,"Wood marquetry, ornaments, etc.",53397241,2.349028,-0.668,0.0
4706,Pulps of recovered paper fibers,52043058,1.977474,0.217,0.0
6216,Gloves,52014892,3.739096,-0.304,0.0
5513,Woven fabrics of < 85% synthetic staple fibers weighing < 170 g/m2,50574228,2.612655,-0.716,0.0
9609,"Pencils, crayons, pastels, etc.",48654985,2.184704,0.372,0.0
6209,Babies' garments,48645890,2.097994,-0.681,0.0
3805,Turpentines,48224069,12.900518,-0.066,0.0
2505,Natural sands,48111546,1.461492,-1.002,0.0
9209,Parts of musical instruments,44461144,2.579488,0.847,0.0
5210,Woven fabrics of cotton of < 85% weighing < 200 g/m2,41814372,2.25994,-0.462,0.0
2609,Tin ore,36874740,2.268285,-4.443,-0.0
3817,Mixed alkylbenzenes,36756150,1.30689,0.199,0.0
4816,Other carbon paper,36599731,7.333638,-0.071,0.0
9205,"Musical instruments, wind",36061062,4.62431,1.134,0.0
4806,Transparent paper,35940487,1.276479,0.915,0.0
8478,Machinery for preparing tobacco,34353579,2.684713,-0.234,0.0
5403,Artificial filament yarn,33445652,1.71927,0.726,0.0
4414,Wooden frames,32256633,2.732241,0.379,0.0
1402,Vegetable materials used as stuffing,30093832,29.752592,-1.595,0.0
4419,Wooden kitchenware,29193505,1.126787,-0.167,0.0
2817,Zinc oxide or peroxide,28916821,1.609205,-0.112,0.0
1203,Copra,25573325,27.459612,-2.271,0.0
6811,Asbestos-cement or cellulose fiber-cement,24652987,1.267834,-0.247,0.0
4907,Unused stamps,24283965,1.077809,-1.506,0.0
6207,Men's undergarments,21536565,1.309731,-0.703,0.0
8902,Fishing vessels,21329077,1.31429,-0.227,0.0
8003,Tin bars and wire,21153780,4.251273,0.234,0.0
4107,Bovine leather further prepared,21118042,2.768626,-1.36,-0.0
1106,Flour of dried legumes,20829621,1.800557,-1.589,-0.0
7206,Iron and nonalloy steel,20318006,3.168229,-0.663,0.0
5203,"Cotton, carded or combed",19967774,8.150847,-1.148,0.0
9204,Accordions and similar instruments,19896028,8.586817,1.011,0.0
7401,Copper mattes,17310238,1.377365,-1.419,0.0
0508,Coral and shells,16459226,8.834986,-1.489,-0.0
7903,Zinc powders,15953883,2.316215,-1.478,0.0
4105,Tanned sheepskins,14854918,1.730681,-2.196,-0.0
4601,Products of plaiting materials,14387158,2.156954,-1.24,-0.0
9106,Apparatus for measuring intervals of time,13757697,1.849753,0.741,0.0
2618,Granulated iron or steel slag,13315589,1.148518,0.619,0.0
2847,Hydrogen peroxide,12337572,1.09922,0.168,0.0
0905,Vanilla,12071214,2.264575,-1.226,-0.0
5202,Cotton waste,10759595,1.919767,-1.877,-0.0
0208,Other meat,10629769,1.195411,0.299,0.0
5508,Synthetic staple fibers sewing thread,10150797,1.322799,-0.473,0.0
9610,"Slates and boards, with writing or drawing surfaces",9884804,1.091204,0.89,0.0
4413,Densified wood,8164351,1.440067,-0.013,0.0
9203,"Harmoniums, pipe organs, etc",7978009,9.087894,1.017,0.0
4003,Reclaimed rubber,7535029,1.331911,0.233,0.0
2513,Natural abrasives,7324796,1.662799,-0.606,0.0
3605,Matches,6652649,3.173219,-1.308,-0.0
4106,Tanned skins of other animals,6200177,1.74619,-2.167,-0.0
2714,"Bitumen and asphalt, natural",6066656,1.195219,-0.694,0.0
7316,Anchors of iron or steel,5621431,1.862244,-0.28,0.0
1401,Vegetable materials used for plaiting,5559084,2.368251,-0.741,0.0
1903,Tapioca,5185145,2.089588,-1.585,0.0
4905,Maps,3918742,2.595411,0.334,0.0
4111,Composition leather,3459587,1.320837,0.263,0.0
7109,Gold clad metals,2885138,3.703252,0.765,0.0
9601,Worked animal carving material,2664185,2.21011,-0.709,0.0
7806,Other articles of lead,2044939,1.071418,-0.207,0.0
7803,"Lead bars, rods, profiles and wire",1581938,1.152983,-0.204,0.0
9604,Hand sieves and riddles,555069,1.130181,0.368,0.0
4110,Waste of leather,398487,2.200824,-0.296,0.0
7805,"Lead tubes, pipes and fittings",330593,1.157307,-0.156,0.0
