product_hs92_code,product_name_short,export_value,import_value,export_rca,pci,cog,distance,density,is_current_export,strategic_score
8523,Sound storage media,5718255,153274456,0.012337,1.166,0.845,0.819,0.18100000000000005,0,0.21104600000000004
8514,Industrial electric furnaces,479357,318593375,0.005985,1.495,1.499,0.859,0.14100000000000001,0,0.21079500000000004
3905,Polymers of vinyl acetate,6003055,92010317,0.087456,1.231,0.922,0.829,0.17100000000000004,0,0.21050100000000008
9024,Machines for testing the mechanical properties of materials,808085,27056976,0.026757,1.643,1.286,0.872,0.128,0,0.21030400000000002
9026,Instruments for measuring properties of liquids or gases,11773531,214081646,0.036939,1.489,1.377,0.86,0.14,0,0.20846000000000003
9031,Measuring instruments,107953502,321243823,0.159821,1.509,1.341,0.863,0.137,0,0.206733
3819,Hydraulic fluids,513083,12999618,0.039138,1.465,1.07,0.859,0.14100000000000001,0,0.20656500000000003
8420,"Calendering or other rolling machines, other than for metals or glass",646244,33602502,0.030924,1.684,1.354,0.878,0.122,0,0.205448
8467,"Tools for hand working, pneumatic, hydraulic motors",1243225,78813567,0.012902,1.427,1.157,0.857,0.14300000000000002,0,0.20406100000000002
9107,Time switches,4598817,5332946,0.897776,1.43,0.99,0.858,0.14200000000000002,0,0.20306000000000002
3909,Amino-resins,33305671,286492550,0.147759,1.318,1.187,0.846,0.15400000000000003,0,0.20297200000000004
2921,Amine-function compounds,2377116,99837734,0.019359,1.344,1.444,0.849,0.15100000000000002,0,0.20294400000000004
8463,"Other machine tools for working metal, without removal",914144,30373659,0.032683,1.439,1.286,0.86,0.14,0,0.20146000000000003
8208,Knives and blades for machines,10001647,42436726,0.240317,1.572,1.535,0.872,0.128,0,0.201216
7226,"Flat-rolled products of other alloy steel, width < 600 mm",5869887,37812564,0.106741,1.351,1.355,0.852,0.14800000000000002,0,0.19994800000000001
7223,Wire of stainless steel,21691810,38067968,0.751702,1.328,1.338,0.851,0.14900000000000002,0,0.19787200000000005
3912,Cellulose n.e.c.,8409006,85422857,0.107145,1.176,1.009,0.832,0.16800000000000004,0,0.19756800000000002
8464,Machine tools for working stone,155794,18290294,0.004974,1.411,1.416,0.86,0.14,0,0.19754000000000002
2907,"Phenols, phenol-alcohols",4466476,44484643,0.085838,1.218,1.043,0.838,0.16200000000000003,0,0.19731600000000005
2908,Derivatives of phenols,1071604,1866627,0.166897,1.383,0.954,0.86,0.14,0,0.19362000000000001
6804,Grindstones,26043755,90413882,0.423254,1.249,1.406,0.845,0.15500000000000003,0,0.19359500000000004
8441,Other machinery for making paper,2731269,144471110,0.027757,1.371,1.343,0.859,0.14100000000000001,0,0.193311
8449,Machinery to manufacture felt,32473,17948120,0.003563,1.43,1.043,0.866,0.134,0,0.19162
8428,Other lifting machinery,7643760,759085019,0.017148,1.266,1.201,0.849,0.15100000000000002,0,0.19116600000000003
8427,Fork-lift trucks,5143116,214048411,0.013813,1.436,1.416,0.867,0.133,0,0.190988
7229,Wire of other alloy steel,21559300,78446740,0.661346,1.13,1.068,0.831,0.16900000000000004,0,0.19097000000000003
3919,Self-adhesive plastic sheets,63400671,380206526,0.218245,1.352,1.324,0.859,0.14100000000000001,0,0.19063200000000002
8525,"Transmission apparatus for radio, telephone and TV",2661139477,4443262339,0.41284,1.042,0.76,0.818,0.18200000000000005,0,0.18964400000000006
9029,Meters,50369315,132180421,0.451979,1.083,0.956,0.825,0.17500000000000004,0,0.18952500000000005
9617,Vacuum vessels,923184,69045015,0.015241,1.002,0.001,0.811,0.18899999999999995,0,0.18937799999999994
8484,Gaskets and similar joints of metal sheeting,15931682,70292337,0.279095,1.261,1.272,0.85,0.15000000000000002,0,0.18915
4007,Vulcanized rubber thread and cord,3805886,16669568,0.509419,0.839,0.382,0.775,0.22499999999999998,0,0.18877499999999997
2940,"Other sugars, chemically pure",13539139,9431894,0.743585,1.334,1.351,0.859,0.14100000000000001,0,0.18809400000000004
8507,Batteries,173915214,704126743,0.09943,1.297,0.983,0.855,0.14500000000000002,0,0.188065
6805,Natural or artificial abrasive powder,2175406,33753618,0.037893,1.304,1.21,0.856,0.14400000000000002,0,0.18777600000000003
8603,Self-propelled railway coaches,0,159176205,0.0,1.431,0.989,0.869,0.131,0,0.18746100000000002
9001,Optical fibers,138361676,125473172,0.415782,1.108,1.075,0.831,0.16900000000000004,0,0.18725200000000006
8419,Equipment for temperature change of materials,49632388,1214983480,0.082309,1.324,1.421,0.859,0.14100000000000001,0,0.18668400000000002
8404,Auxiliary parts for use with boilers,4201237,160356580,0.23427,1.07,1.028,0.826,0.17400000000000004,0,0.18618000000000007
8443,Printers and copiers,256873877,523961647,0.513726,1.062,1.029,0.825,0.17500000000000004,0,0.18585000000000004
9108,"Watch movements, complete",64606,506112,0.006685,1.147,0.872,0.838,0.16200000000000003,0,0.18581400000000003
8527,Reception apparatus for radio broadcasting,87645877,117058317,0.670107,0.952,0.82,0.805,0.19499999999999995,0,0.18563999999999994
8471,Computers,243659875,1854068613,0.073433,0.991,0.769,0.813,0.18700000000000006,0,0.18531700000000007
5903,Textile fabrics impregnated with plastics,28366964,492870838,0.176128,1.243,0.95,0.851,0.14900000000000002,0,0.18520700000000004
6903,Other refractory ceramic goods,1279907,32024411,0.046454,1.201,1.139,0.846,0.15400000000000003,0,0.18495400000000004
7415,Screws and similar articles of copper,2733088,21556119,0.186225,1.321,1.237,0.86,0.14,0,0.18494000000000002
8472,Other office machines,1752321,57447811,0.034641,1.145,1.047,0.839,0.16100000000000003,0,0.18434500000000004
2913,Derivatives of aldehydes,0,42406,0.0,1.18,0.003,0.846,0.15400000000000003,0,0.18172000000000002
2910,Epoxides,56931,5198222,0.001571,1.251,1.153,0.855,0.14500000000000002,0,0.181395
2930,Organo-sulfur compounds,19391846,174520619,0.218032,1.086,1.037,0.833,0.16700000000000004,0,0.18136200000000005
8445,Machines for preparing textile fibers,1095062,99232171,0.022724,1.185,1.06,0.847,0.15300000000000002,0,0.18130500000000005
9021,Orthopedic appliances,13052279,89272941,0.014597,1.198,1.135,0.85,0.15000000000000002,0,0.17970000000000003
8534,Electronic printed circuits,75510917,343273643,0.166497,0.882,0.839,0.797,0.20299999999999996,0,0.17904599999999996
8307,Flexible tubing of base metal,722361,23022369,0.020452,1.162,1.179,0.846,0.15400000000000003,0,0.17894800000000002
5911,Textile articles for technical use,12862727,99967157,0.194628,1.246,1.244,0.857,0.14300000000000002,0,0.17817800000000003
8481,Appliances for thermostatically controlled valves,189283860,1305693276,0.151244,1.286,1.367,0.862,0.138,0,0.17746800000000001
8204,Wrenches,630655,50302268,0.017018,1.149,0.99,0.846,0.15400000000000003,0,0.17694600000000002
8538,Parts for electrical apparatus,179083953,360945013,0.353483,1.083,1.21,0.837,0.16300000000000003,0,0.17652900000000002
9611,Hand-operated stamps,188665,1694802,0.057833,1.146,1.058,0.846,0.15400000000000003,0,0.176484
3702,Photographic film in rolls,790248,4392398,0.045006,1.145,0.808,0.847,0.15300000000000002,0,0.17518500000000004
8511,Electrical ignition equipment,115092523,258232241,0.457022,1.136,1.146,0.846,0.15400000000000003,0,0.17494400000000002
9114,Other clock or watch parts,184681,4314731,0.01036,0.928,0.953,0.813,0.18700000000000006,0,0.17353600000000005
5603,Nonwoven textiles,68942209,275557835,0.358661,1.112,1.098,0.844,0.15600000000000003,0,0.17347200000000004
6902,"Bricks, tiles and similar refractory ceramic constructional goods",1277710,242849007,0.022246,1.155,1.17,0.85,0.15000000000000002,0,0.17325000000000004
5906,Rubberized textile fabrics,16870230,21433593,0.857226,1.22,1.201,0.858,0.14200000000000002,0,0.17324
8461,Other machine tools for planing and cutting metals,2574589,20129030,0.08374,1.256,1.328,0.863,0.137,0,0.172072
8505,Electromagnets,47598049,73865026,0.357949,1.11,1.098,0.845,0.15500000000000003,0,0.17205000000000004
8529,"Parts of radios, telephones, and T.V.s",218072982,618854299,0.331841,0.824,0.678,0.792,0.20799999999999996,0,0.17139199999999996
8485,"Machinery parts, not containing electrical features, n.e.c.",29865237,128952586,0.188445,1.19,1.365,0.856,0.14400000000000002,0,0.17136
2917,Polycarboxylic acids,127210547,171699861,0.719654,0.919,0.765,0.814,0.18600000000000005,0,0.17093400000000006
8504,Electrical transformers,570197452,1193793672,0.335353,0.997,1.053,0.829,0.17100000000000004,0,0.17048700000000003
4005,Compounded rubber,50851305,32697025,0.635024,1.153,1.12,0.853,0.14700000000000002,0,0.16949100000000003
8440,Bookbinding machinery,790274,4489430,0.077584,1.12,1.202,0.849,0.15100000000000002,0,0.16912000000000005
8203,"Pliers, pincers and other metal handtools",2238729,33963789,0.068803,0.966,0.883,0.825,0.17500000000000004,0,0.16905000000000003
8417,Industrial furnaces,2234272,499363258,0.032909,1.233,1.21,0.863,0.137,0,0.16892100000000002
3212,"Pigments, nonaqueous",1018367,35626883,0.043363,1.01,1.097,0.833,0.16700000000000004,0,0.16867000000000004
8547,Insulating fittings for electrical machines,3208647,95668774,0.039301,1.084,1.118,0.845,0.15500000000000003,0,0.16802000000000003
6815,Articles of stone or of other mineral substances,8540078,71260307,0.077931,1.149,1.135,0.855,0.14500000000000002,0,0.16660500000000003
7017,"Laboratory, hygienic or pharmaceutical glassware",3561439,7419704,0.224328,1.132,1.21,0.854,0.14600000000000002,0,0.165272
7003,"Glass, cast or rolled",1967909,1463388,0.086985,0.994,0.745,0.835,0.16500000000000004,0,0.16401000000000004
2932,Heterocyclic compounds with oxygen hetero-atom(s) only,2174765,99909850,0.018503,1.152,1.273,0.858,0.14200000000000002,0,0.163584
8526,Radar,67679185,127461127,0.272355,1.041,1.096,0.843,0.15700000000000003,0,0.16343700000000003
8521,Video recording apparatus,145116734,366239168,0.282075,0.931,1.013,0.826,0.17400000000000004,0,0.16199400000000005
4010,Conveyor belts of vulcanized rubber,63283377,100301483,0.795104,0.987,1.105,0.836,0.16400000000000003,0,0.16186800000000004
8401,Nuclear reactors and related equipment,13251,3846908,0.000266,1.226,0.899,0.868,0.132,0,0.161832
2933,Heterocyclic compounds with nitrogen hetero-atom(s) only,254046876,332446500,0.198693,1.114,0.954,0.855,0.14500000000000002,0,0.16153000000000003
8104,Magnesium,1087008,3950054,0.037865,1.113,0.798,0.855,0.14500000000000002,0,0.16138500000000003
2705,Non-petroleum gases,0,1729,0.0,1.041,0.003,0.845,0.15500000000000003,0,0.16135500000000003
9111,Watch cases and parts,20204,749160,0.001963,0.865,0.685,0.814,0.18600000000000005,0,0.16089000000000003
8515,Electric soldering machines,13186094,153895369,0.086149,1.173,1.376,0.863,0.137,0,0.160701
4904,"Music, printed or in manuscript",8537,509094,0.009196,1.264,0.003,0.873,0.127,0,0.160528
2929,Isocyanates,5229640,149112900,0.06933,1.162,1.184,0.862,0.138,0,0.160356
3407,Modeling pastes,46165,16720422,0.003189,1.103,1.107,0.855,0.14500000000000002,0,0.15993500000000002
8465,Machine tools for working wood,2981647,77375996,0.028699,1.121,1.127,0.858,0.14200000000000002,0,0.15918200000000002
8708,Parts of motor vehicles,1963318899,3681623818,0.371217,0.986,1.092,0.839,0.16100000000000003,0,0.15874600000000003
4704,"Chemical woodpulp, sulfite",2698832,33749174,0.423557,1.289,0.912,0.877,0.123,0,0.158547
8501,Electric motors and generators,244298790,575900900,0.305876,0.955,1.142,0.834,0.16600000000000004,0,0.15853000000000003
8442,Machinery for making printing components,654272,21645023,0.045011,0.966,0.918,0.836,0.16400000000000003,0,0.15842400000000004
8455,Metal-rolling mills,610927,116754825,0.0083,1.014,1.249,0.844,0.15600000000000003,0,0.15818400000000002
2924,Carboxyamide-function compounds,23087345,85258726,0.230021,1.121,0.911,0.859,0.14100000000000001,0,0.158061
3926,Other articles of plastic,173087299,1071000282,0.10507,1.072,1.255,0.853,0.14700000000000002,0,0.15758400000000003
8421,Centrifuges,277033160,1327819207,0.257905,1.071,1.16,0.853,0.14700000000000002,0,0.15743700000000002
8433,Harvesting or agricultural machinery,23144915,94691803,0.066588,1.053,1.091,0.851,0.14900000000000002,0,0.156897
7505,"Nickel bars, wire etc.",100897,32961984,0.00173,1.376,1.24,0.886,0.11399999999999999,0,0.15686399999999998
2935,Sulfonamides,6614486,10489583,0.072659,1.017,0.716,0.846,0.15400000000000003,0,0.156618
9402,"Medical, dental or veterinary furniture",20753176,31963666,0.348006,1.056,1.192,0.852,0.14800000000000002,0,0.15628800000000004
7315,Chain of iron or steel,21298385,182702672,0.29701,1.076,1.12,0.855,0.14500000000000002,0,0.15602000000000002
7609,Aluminum tube or pipe fittings,2073034,14159732,0.144171,1.053,1.268,0.853,0.14700000000000002,0,0.154791
9006,Photographic cameras,1330549,28388929,0.041923,0.889,1.05,0.826,0.17400000000000004,0,0.15468600000000005
8537,Electrical boards,298350462,787919999,0.281589,0.868,0.793,0.822,0.17800000000000005,0,0.15450400000000003
9104,Instrument panel clocks for vehicles,18932,672745,0.022212,0.953,0.003,0.838,0.16200000000000003,0,0.15438600000000002
8703,Cars,5707351470,2150607611,0.502667,0.982,0.932,0.844,0.15600000000000003,0,0.15319200000000002
2842,Other salts of acids,894094,20161475,0.013732,0.922,0.002,0.834,0.16600000000000004,0,0.15305200000000005
8416,Furnace burners,524560,65085966,0.018272,1.098,1.116,0.861,0.139,0,0.15262200000000004
2851,"Inorganic compounds, liquid or compressed air",2515846,1160154,0.059181,1.059,0.001,0.856,0.14400000000000002,0,0.15249600000000002
8451,Machinery for processing fabrics,1583090,106175961,0.016007,0.924,1.053,0.835,0.16500000000000004,0,0.15246000000000004
7416,Copper springs,1287991,66702053,0.030607,0.884,1.093,0.828,0.17200000000000004,0,0.15204800000000004
4008,Vulcanized rubber plates,5527032,41713299,0.098392,0.887,1.045,0.829,0.17100000000000004,0,0.15167700000000003
4016,Other articles of vulcanized rubber,116444892,304797861,0.316757,0.919,1.026,0.835,0.16500000000000004,0,0.15163500000000005
7507,Nickel tubes and pipes,402261,23877726,0.021132,1.326,1.297,0.886,0.11399999999999999,0,0.151164
8301,Padlocks and locks,21006981,190958030,0.120573,0.893,1.011,0.831,0.16900000000000004,0,0.15091700000000005
8422,Dish washing machines,26741331,456431297,0.063797,1.05,1.18,0.857,0.14300000000000002,0,0.15015000000000003
8476,Automatic goods-vending machines,20873546,3322464,0.951322,1.014,1.141,0.852,0.14800000000000002,0,0.150072
8517,Telephones,89027206,1935500044,0.120801,0.789,0.654,0.81,0.18999999999999995,0,0.14990999999999996
8211,Knife sets,1662781,34732349,0.04603,0.973,1.129,0.846,0.15400000000000003,0,0.14984200000000003
9016,Balances of a sensitivity < 50 milligram,26250,5240368,0.00434,1.003,0.951,0.851,0.14900000000000002,0,0.149447
9305,Parts of military weapons,337925,6017757,0.010829,0.968,0.876,0.846,0.15400000000000003,0,0.149072
7607,Aluminum foil < 0.2 mm,54177189,302882112,0.307995,0.919,1.073,0.838,0.16200000000000003,0,0.14887800000000004
9005,Binoculars and telescopes,87074,61537774,0.00404,0.917,0.897,0.838,0.16200000000000003,0,0.14855400000000005
2925,Carboxyimide-function compounds,24824393,17773586,0.98491,1.017,1.245,0.854,0.14600000000000002,0,0.148482
8539,Electrical filament,49309594,97230949,0.553394,0.899,1.141,0.835,0.16500000000000004,0,0.14833500000000002
3505,Dextrins and other modified starches,21640046,142647977,0.354767,0.926,0.948,0.84,0.16000000000000003,0,0.14816000000000004
2916,Unsaturated acyclic monocarboxylic acids,98110806,183748028,0.947,0.874,1.295,0.831,0.16900000000000004,0,0.14770600000000003
8436,Other agricultural machinery,2200292,75111772,0.020523,0.963,0.966,0.847,0.15300000000000002,0,0.14733900000000003
2816,Hydroxides or peroxides of magnesium,0,3928840,0.0,1.008,0.679,0.854,0.14600000000000002,0,0.14716800000000002
7105,Diamond dust,18241,1944419,0.004199,0.985,0.878,0.851,0.14900000000000002,0,0.146765
8305,"Paper clips and similar office articles, of metal",252670,33107396,0.023848,0.922,0.759,0.841,0.15900000000000003,0,0.14659800000000003
3507,Enzymes,9063497,94351992,0.103393,1.039,0.924,0.859,0.14100000000000001,0,0.146499
3821,Prepared culture media for micro-organisms,13252,11801030,0.000347,1.044,1.24,0.86,0.14,0,0.14616
8424,Sprays and powder dispersers,99070645,259246491,0.351885,0.993,1.13,0.853,0.14700000000000002,0,0.14597100000000002
2941,Antibiotics,989694,138342295,0.008201,0.935,1.098,0.847,0.15300000000000002,0,0.14305500000000004
8409,Parts suitable for use with spark-ignition engines,438217699,860158891,0.516099,0.82,0.916,0.826,0.17400000000000004,0,0.14268000000000003
8102,Molybdenum,25423,356033,0.001791,1.025,1.006,0.861,0.139,0,0.142475
8448,Auxiliary machinery for use with knitting and textile machines,7964196,99106130,0.1403,0.873,1.199,0.837,0.16300000000000003,0,0.14229900000000004
9103,Clocks with watch movements,48803,39606,0.080156,0.954,0.003,0.851,0.14900000000000002,0,0.14214600000000002
4009,Vulcanized rubber tubes,53798218,138629536,0.371036,0.854,1.005,0.834,0.16600000000000004,0,0.14176400000000003
7302,Railway construction material of iron or steel,1700844,48238631,0.033017,1.011,1.139,0.86,0.14,0,0.14154
3815,Catalytic preparations,116060792,335147990,0.349247,1.001,1.101,0.859,0.14100000000000001,0,0.141141
7307,Tube or pipe fittings of iron or steel,126475693,293455629,0.50998,0.882,1.238,0.84,0.16000000000000003,0,0.14112000000000002
7319,Articles for sewing of iron or steel,381787,20464682,0.089336,0.702,0.838,0.799,0.20099999999999996,0,0.14110199999999995
2937,Hormones,447023,46582157,0.001177,1.236,0.673,0.886,0.11399999999999999,0,0.14090399999999997
8512,Electrical lighting equipment used for motor vehicles,263371443,293374330,0.622601,0.84,0.994,0.833,0.16700000000000004,0,0.14028000000000002
3801,Artificial graphite,694276,206161748,0.014587,0.986,0.962,0.858,0.14200000000000002,0,0.14001200000000003
8535,Electrical apparatus for > 1k volts,7032884,160713960,0.055405,0.885,1.176,0.842,0.15800000000000003,0,0.13983000000000004
8519,Sound reproducing apparatus,4014485,8064978,0.106226,0.837,0.904,0.833,0.16700000000000004,0,0.13977900000000001
9303,Other firearms,143942,1595300,0.006573,0.934,1.005,0.851,0.14900000000000002,0,0.13916600000000004
5909,Textile hosepiping and similar tubing,11913,6965296,0.002428,0.945,1.082,0.853,0.14700000000000002,0,0.138915
9014,Navigational instruments,17473390,46571419,0.220152,0.878,0.888,0.842,0.15800000000000003,0,0.13872400000000001
8423,Weighing machinery,25855538,99368467,0.456806,0.959,1.048,0.856,0.14400000000000002,0,0.13809600000000002
3704,"Photographic film, not developed",2070,711817,0.006174,0.842,0.004,0.836,0.16400000000000003,0,0.13808800000000002
3918,Plastic floor coverings,6438064,110951994,0.042719,0.831,0.786,0.834,0.16600000000000004,0,0.137946
8531,Electric sound or visual signaling apparatus,89415921,126967651,0.388976,0.756,0.895,0.818,0.18200000000000005,0,0.13759200000000005
4902,"Newspapers, journals and periodicals",1087320,475048,0.042498,0.947,1.118,0.855,0.14500000000000002,0,0.13731500000000002
2813,Sulfides of nonmetals,1252251,1788438,0.498817,0.957,1.026,0.857,0.14300000000000002,0,0.136851
2826,Flourides,5048469,18026721,0.24644,0.812,0.985,0.833,0.16700000000000004,0,0.13560400000000003
3506,Glues and adhesives,35916982,210559354,0.224268,0.834,1.069,0.838,0.16200000000000003,0,0.13510800000000003
3005,"Wadding, gauze and bandages",5894125,27969049,0.051303,0.873,1.075,0.846,0.15400000000000003,0,0.13444200000000003
